day,nation_name,territory,military capacity,gdp,trade,resources,political stability,population,soft power,cybersecurity,nuclear
7,Pink,1,4,2.652,9,7,10,23.5,12,11,0
7,Red,6,12,33.898101966,10,10,12,1400.0,7,10,10
7,Yellow,3,7,20.4,9,9,11,1380.0,11,10,10
7,Blue,7,12,41.916042,10,10,12,332.0,12,12,10
7,Green,3,6,6.2,8,6,11,213.0,10,11,0
7,Orange,7,7,9.830897703247393,6,0,0,142.857,0,7,10
8,Purple,5,4,32.5015001650008,11,5,15,438.06,24,10,0
8,White,2,7,6.12,11,9,12,67.0,15,10,10
8,Pink,1,4,2.652,9,7,11,23.5,13,11,0
8,Red,6,12,33.898101966,10,10,12,1400.0,7,10,10
8,Yellow,3,7,20.4,9,9,12,1380.0,12,10,10
8,Blue,7,12,41.916042,10,10,12,332.0,12,13,10
8,Green,3,6,6.2,8,6,11,213.0,11,12,0
8,Orange,7,8,9.821066805544145,6,0,0,142.857,0,7,10
9,Purple,5,4,32.5015001650008,11,5,16,438.06,25,10,0
9,White,2,7,6.12,11,9,12,67.0,15,10,10
9,Pink,1,4,2.652,9,7,12,23.5,14,12,0
9,Red,6,12,33.898101966,10,10,12,1400.0,7,10,10
9,Yellow,3,7,20.4,9,9,12,1380.0,12,10,10
9,Blue,7,12,41.916042,10,10,12,332.0,12,13,10
9,Green,3,6,6.2,8,6,11,213.0,11,12,0
9,Orange,7,8,9.821066805544145,6,0,0,142.857,0,7,10
10,Purple,5,4,32.5015001650008,11,5,18,438.06,27,10,0
10,White,2,7,6.12,11,9,13,67.0,16,10,10
10,Pink,1,4,2.652,9,7,14,23.5,15,13,0
10,Red,6,12,33.898101966,10,10,12,1400.0,7,10,10
10,Yellow,3,7,20.4,9,9,12,1380.0,12,10,10
10,Blue,7,13,41.874125958,10,10,12,332.0,12,13,10
10,Green,3,6,6.2,8,6,11,213.0,11,13,0
10,Orange,7,9,9.8112457387386,6,0,1,142.857,1,8,10
11,Purple,5,5,32.4689986648358,11,5,21,438.06,30,10,0
11,White,2,7,6.12,11,9,14,67.0,17,10,10
11,Pink,1,4,2.652,9,7,14,23.5,15,13,0
11,Red,6,12,33.898101966,10,10,12,1400.0,7,10,10
11,Yellow,3,7,20.4,9,9,13,1380.0,14,10,10
11,Blue,7,13,41.874125958,10,10,12,332.0,12,13,10
11,Green,3,6,6.2,8,6,12,213.0,12,14,0
11,Orange,7,9,9.8112457387386,6,0,1,142.857,1,8,10
12,Purple,5,5,32.40406066750613,11,3,21,438.06,32,10,0
12,White,2,7,6.12,11,9,15,67.0,18,10,10
12,Pink,1,4,2.652,9,7,14,23.5,15,13,0
12,Red,6,13,33.864203864033996,10,10,12,1400.0,6,10,10
12,Yellow,3,7,20.4,9,9,14,1380.0,15,10,10
12,Blue,7,14,41.832251832042,10,10,12,332.0,13,13,10
12,Green,3,6,6.2,8,6,12,213.0,12,14,0
12,Orange,7,9,9.8112457387386,6,0,1,142.857,1,8,10
13,Purple,5,6,32.95305155949745,12,2,21,438.06,36,10,0
13,White,2,7,6.2424,12,10,16,67.0,21,10,10
13,Pink,1,4,2.652,9,7,15,23.5,16,14,0
13,Red,6,13,33.864203864033996,10,10,12,1400.0,5,10,10
13,Yellow,3,7,20.4,9,9,14,1380.0,15,10,10
13,Blue,7,14,41.832251832042,10,10,12,332.0,13,13,10
13,Green,3,6,6.2,8,6,12,213.0,12,14,0
13,Orange,7,10,9.801434492999862,6,0,1,142.857,1,8,10
14,Purple,5,7,32.92009850793796,12,2,22,438.06,37,10,0
14,White,2,7,6.2424,12,10,16,67.0,21,10,10
14,Pink,1,4,2.652,9,7,16,23.5,17,14,0
14,Red,6,13,33.864203864033996,10,10,12,1400.0,5,10,10
14,Yellow,3,7,20.4,9,9,14,1380.0,15,10,10
14,Blue,7,14,41.832251832042,10,10,12,332.0,13,13,10
14,Green,3,6,6.2,8,6,12,213.0,12,14,0
14,Orange,7,11,9.791633058506862,6,0,1,142.857,1,8,10
15,Purple,5,8,32.82140405261116,12,0,21,438.06,38,10,0
15,White,2,7,6.2424,12,10,17,67.0,22,10,10
15,Pink,1,4,2.652,9,7,16,23.5,17,14,0
15,Red,6,13,33.864203864033996,10,10,12,1400.0,4,10,10
15,Yellow,3,7,20.4,9,9,14,1380.0,15,11,10
15,Blue,7,14,41.832251832042,10,10,12,332.0,13,13,10
15,Green,3,6,6.2,8,6,12,213.0,12,14,0
15,Orange,7,12,9.781841425448356,6,0,1,142.857,1,8,10
